"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","263","Create file with empty directory","LMS service","Fri Oct 17 20:37:34 GMT 2025","passed","Fri Oct 17 20:37:35 GMT 2025","Validate entity","Files","",""
"","547","Create user","LMS service","Fri Oct 17 20:37:35 GMT 2025","passed","Fri Oct 17 20:37:36 GMT 2025","Create entity","Users","",""
"","568","Create user","LMS service","Fri Oct 17 20:37:36 GMT 2025","passed","Fri Oct 17 20:37:36 GMT 2025","Create entity","Users","",""
"","288","Get exercise","LMS service","Fri Oct 17 20:37:31 GMT 2025","passed","Fri Oct 17 20:37:31 GMT 2025","Get entity","Exercises","",""
"","24","Create file","LMS service","Fri Oct 17 20:37:32 GMT 2025","passed","Fri Oct 17 20:37:32 GMT 2025","Create entity","Files","",""
"","31","Get courses","LMS service","Fri Oct 17 20:37:28 GMT 2025","passed","Fri Oct 17 20:37:28 GMT 2025","Get entities","Courses","",""
"","30","Create course","LMS service","Fri Oct 17 20:37:29 GMT 2025","passed","Fri Oct 17 20:37:29 GMT 2025","Create entity","Courses","",""
"","305","Update course","LMS service","Fri Oct 17 20:37:28 GMT 2025","passed","Fri Oct 17 20:37:28 GMT 2025","Update entity","Courses","",""
"","285","Get exercises","LMS service","Fri Oct 17 20:37:32 GMT 2025","passed","Fri Oct 17 20:37:32 GMT 2025","Get entities","Exercises","",""
"","14","Get file","LMS service","Fri Oct 17 20:37:34 GMT 2025","passed","Fri Oct 17 20:37:34 GMT 2025","Get entity","Files","",""
"","294","Create exercise","LMS service","Fri Oct 17 20:37:30 GMT 2025","passed","Fri Oct 17 20:37:30 GMT 2025","CREATE_ENTITY","Exercises","",""
"","16","Create file with empty filename","LMS service","Fri Oct 17 20:37:34 GMT 2025","passed","Fri Oct 17 20:37:34 GMT 2025","Validate entity","Files","",""
"","557","Login with correct email and password","LMS service","Fri Oct 17 20:37:27 GMT 2025","passed","Fri Oct 17 20:37:27 GMT 2025","Login","Authentication","",""
"","295","Delete file","LMS service","Fri Oct 17 20:37:35 GMT 2025","passed","Fri Oct 17 20:37:35 GMT 2025","Delete entity","Files","",""
"","569","Create user","LMS service","Fri Oct 17 20:37:36 GMT 2025","passed","Fri Oct 17 20:37:36 GMT 2025","Create entity","Users","",""
"","12","Get user me","LMS service","Fri Oct 17 20:37:37 GMT 2025","passed","Fri Oct 17 20:37:37 GMT 2025","Get entity","Users","",""
"","23","Update exercise","LMS service","Fri Oct 17 20:37:30 GMT 2025","passed","Fri Oct 17 20:37:30 GMT 2025","Update entity","Exercises","",""
"","262","Get file with incorrect file id","LMS service","Fri Oct 17 20:37:35 GMT 2025","passed","Fri Oct 17 20:37:36 GMT 2025","Validate entity","Files","",""
"","23","Delete exercise","LMS service","Fri Oct 17 20:37:31 GMT 2025","passed","Fri Oct 17 20:37:31 GMT 2025","Delete entity","Exercises","",""
